date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-05-22,HYLN,4.195,5.48,30.48,6853913,123174191,2026-05-22T11:58:21-04:00,pre_open
2026-05-22,HOVR,2.4845,3.1995,29.01,4486394,37507156,2026-05-22T11:58:21-04:00,pre_open
2026-05-22,RGTI,22.005,27.03,22.64,101461583,327475981,2026-05-22T11:58:21-04:00,pre_open
2026-05-22,BTQ,3.3749,4.125,22.04,5347432,89715819,2026-05-22T11:58:21-04:00,pre_open
2026-05-22,HYLN,4.2,5.4828,30.54,6862305,123174191,2026-05-22T11:58:57-04:00,pre_open
2026-05-22,HOVR,2.48,3.19,28.63,4496952,37507156,2026-05-22T11:58:57-04:00,pre_open
2026-05-22,RGTI,22.0376,27.005,22.53,101685827,327475981,2026-05-22T11:58:57-04:00,pre_open
2026-05-22,BTQ,3.38,4.13,22.19,5353817,89715819,2026-05-22T11:58:57-04:00,pre_open
2026-05-22,HYLN,4.2,5.5199,31.43,6965247,123174191,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,HOVR,2.4789,3.18,28.23,4608531,37507156,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,RGTI,22.0467,27.2209,23.51,103441722,327475981,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,BTQ,3.38,4.13,22.19,5399671,89715819,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,CRNC,9.69,11.7499,21.26,1467418,43809129,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,SPCE,2.755,3.315,20.55,21110296,62222762,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,QBTS,25.77,30.93,20.16,75021062,356440730,2026-05-22T12:03:21-04:00,pre_open
2026-05-22,HYLN,4.205,5.525,31.55,7858480,123174191,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,HOVR,2.48,3.175,28.02,4874709,37507156,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,RGTI,22.04,27.63,25.36,113835716,327475981,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,SPCE,2.745,3.38,22.91,23901026,62222762,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,QBTS,25.73,31.45,22.18,81110708,356440730,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,BTQ,3.37,4.1,21.3,5623371,89715819,2026-05-22T12:27:49-04:00,pre_open
2026-05-22,HYLN,4.2,5.59,33.1,8239847,123174191,2026-05-22T12:40:00-04:00,pre_open
2026-05-22,HOVR,2.48,3.185,28.43,5148776,37507156,2026-05-22T12:40:00-04:00,pre_open
2026-05-22,RGTI,22.105,27.625,25.34,119150089,327475981,2026-05-22T12:40:00-04:00,pre_open
2026-05-22,BTQ,3.375,4.12,21.89,5721282,89715819,2026-05-22T12:40:00-04:00,pre_open
2026-05-22,QBTS,25.7806,31.16,21.06,84290547,356440730,2026-05-22T12:40:00-04:00,pre_open
2026-05-22,HYLN,4.2,5.57,32.62,8262670,123174191,2026-05-22T12:40:36-04:00,pre_open
2026-05-22,HOVR,2.48,3.1901,28.63,5154860,37507156,2026-05-22T12:40:36-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T11:45:46-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T11:45:46-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T11:45:46-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:04:49-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:04:49-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:04:49-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:08:22-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:08:22-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:08:22-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:23:50-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:23:50-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:23:50-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:37:23-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:37:23-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:37:23-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:38:23-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:38:23-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:38:23-04:00,pre_open
2026-05-25,HYLN,4.2,5.99,42.62,20099923,123200940,2026-05-25T12:39:19-04:00,pre_open
2026-05-25,HOVR,2.48,3.14,26.61,8545050,37507156,2026-05-25T12:39:19-04:00,pre_open
2026-05-25,SIDU,4.13,5.12,23.97,40583051,36765507,2026-05-25T12:39:19-04:00,pre_open
2026-05-26,HTT,2.44,3.06,25.41,760056,86800373,2026-05-26T10:01:48-04:00,pre_open
2026-05-26,ASPI,5.5357,6.935,24.95,4892779,67114518,2026-05-26T10:01:48-04:00,pre_open
2026-05-26,TE,8.06,9.95,23.14,18590614,114352348,2026-05-26T10:01:48-04:00,pre_open
2026-05-26,MOD,260.52,317.98001,22.06,932993,51898044,2026-05-26T10:01:48-04:00,pre_open
2026-05-26,OUST,36.945,45.14,21.9,3115918,59179278,2026-05-26T10:01:48-04:00,pre_open
2026-05-26,HTT,2.44,3.06,25.41,869188,86800373,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,ASPI,5.5413,6.84,23.24,5604214,67114518,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,SLNH,1.71,2.085,21.93,13453476,111615718,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,OUST,37.04,44.87,21.17,3689360,59179278,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,MX,5.52,6.67,20.83,2123417,26723824,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,FLY,49.67,59.71,20.63,4140132,138869447,2026-05-26T10:17:52-04:00,pre_open
2026-05-26,HTT,2.44,3.06,25.41,870344,86800373,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,ASPI,5.55,6.87,23.78,5718514,67114518,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,TE,8.0758,9.8057,21.36,24673514,114352348,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,SLNH,1.71,2.074,21.29,13663448,111615718,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,MX,5.52,6.66,20.65,2214193,26723824,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,OUST,37.08,44.44,20.01,3749180,59179278,2026-05-26T10:20:43-04:00,pre_open
2026-05-26,HTT,2.44,3.045,24.8,899513,86800373,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,TE,8.08,9.91,22.65,26117562,114352348,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,ASPI,5.535,6.75,21.62,6255823,67114518,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,SLNH,1.7138,2.065,20.76,14557712,111615718,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,MOD,260.52,314.52,20.73,1279191,51898044,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,MX,5.52,6.645,20.38,2298851,26723824,2026-05-26T10:29:55-04:00,pre_open
2026-05-26,MWC,5.28,7.179,35.97,881149,22628560,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,HTT,2.44,3.02,23.77,988017,86800373,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,TE,8.081,9.95,23.14,32848597,114352348,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,SLNH,1.71,2.09,22.22,18466101,111615718,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,MOD,260.52,317.45,21.85,1591390,51898044,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,ATOM,9.2,11.23,21.54,1441352,30689619,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,ASPI,5.5502,6.7052,20.81,7542882,67114518,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,YSS,29.03,35.07,20.81,1285922,88053458,2026-05-26T11:08:22-04:00,pre_open
2026-05-26,HTT,2.44,3.04,24.59,1073037,86800373,2026-05-26T11:41:32-04:00,pre_open
2026-05-26,SLNH,1.71,2.115,23.68,21630979,111615718,2026-05-26T11:41:32-04:00,pre_open
2026-05-26,TE,8.08,9.955,23.21,35792031,114352348,2026-05-26T11:41:32-04:00,pre_open
2026-05-26,ATOM,9.245,11.105,20.18,1689384,30689619,2026-05-26T11:41:32-04:00,pre_open
2026-05-26,MWC,5.28,7.91,49.81,1704438,22628560,2026-05-26T11:49:13-04:00,pre_open
2026-05-26,HTT,2.44,3.035,24.39,1084918,86800373,2026-05-26T11:49:13-04:00,pre_open
2026-05-26,TE,8.09,10.025,24.07,36969052,114352348,2026-05-26T11:49:13-04:00,pre_open
2026-05-26,SLNH,1.71,2.105,23.1,22051266,111615718,2026-05-26T11:49:13-04:00,pre_open
2026-05-26,MWC,5.28,7.36,39.39,1861792,22628560,2026-05-26T11:55:04-04:00,pre_open
2026-05-27,APPS,4.81,6.9514,44.52,22977336,106117135,2026-05-27T10:07:32-04:00,pre_open
2026-05-27,EDIT,3.08,3.805,23.54,6141608,97445259,2026-05-27T10:07:32-04:00,pre_open
2026-05-27,QFIN,12.58,15.49,23.03,2785284,106924938,2026-05-27T10:07:32-04:00,pre_open
2026-05-27,APPS,4.81,6.94,44.28,26854356,106117135,2026-05-27T10:32:54-04:00,pre_open
2026-05-27,QFIN,12.605,15.53,23.35,3288591,106924938,2026-05-27T10:32:54-04:00,pre_open
2026-05-27,APPS,4.81,6.915,43.76,27016581,106117135,2026-05-27T10:34:13-04:00,pre_open
2026-05-27,QFIN,12.6065,15.47,22.88,3298796,106924938,2026-05-27T10:34:13-04:00,pre_open
2026-05-27,APPS,4.81,7.02,45.95,27755469,106117135,2026-05-27T10:40:45-04:00,pre_open
2026-05-27,QFIN,12.6089,15.24,21.05,3348822,106924938,2026-05-27T10:40:45-04:00,pre_open
2026-05-27,DY,420.47,544.37,29.47,599809,29631780,2026-05-27T11:12:28-04:00,pre_open
2026-05-27,QFIN,12.5863,15.7902,25.42,3763540,106924938,2026-05-27T11:12:28-04:00,pre_open
2026-05-27,QFIN,12.59,16.23,28.91,4289527,106924938,2026-05-27T11:42:06-04:00,pre_open
2026-05-27,DY,420.47,535.31,27.31,674659,29631780,2026-05-27T11:42:06-04:00,pre_open
2026-05-27,QFIN,12.59,16.14,28.2,4395601,106924938,2026-05-27T11:49:27-04:00,pre_open
2026-05-27,DY,420.47,530.825,26.25,689698,29631780,2026-05-27T11:49:27-04:00,pre_open
2026-05-27,QFIN,12.59,16.17,28.44,4449171,106924938,2026-05-27T11:55:10-04:00,pre_open
2026-05-27,DY,420.47,534.03,27.01,697674,29631780,2026-05-27T11:55:10-04:00,pre_open
2026-05-28,BRR,1.625,2.055,26.85,3785731,56557305,2026-05-28T10:15:21-04:00,pre_open
2026-05-28,RCAT,10.665,13.21,23.81,28949244,107681065,2026-05-28T10:15:21-04:00,pre_open
2026-05-28,ONDS,10.785,13.02,20.56,102629748,487399478,2026-05-28T10:15:21-04:00,pre_open
2026-05-28,RCAT,10.67,13.52,26.71,32910420,107681065,2026-05-28T10:39:23-04:00,pre_open
2026-05-28,BRR,1.62,2.02,24.69,4764820,56557305,2026-05-28T10:39:23-04:00,pre_open
2026-05-28,ONDS,10.805,13.07,21.02,117868673,487399478,2026-05-28T10:39:23-04:00,pre_open
2026-05-28,UMAC,18.85,27.71,47.16,23852419,29591266,2026-05-28T10:43:17-04:00,pre_open
2026-05-28,RCAT,10.66,13.42,25.77,33650886,107681065,2026-05-28T10:43:17-04:00,pre_open
2026-05-28,UMAC,18.835,27.82,47.74,24101197,29591266,2026-05-28T10:46:33-04:00,pre_open
2026-05-28,BRAI,10.79,14.36,33.09,501312,53102753,2026-05-28T10:46:33-04:00,pre_open
2026-05-28,RCAT,10.67,13.43,25.87,34099013,107681065,2026-05-28T10:46:33-04:00,pre_open
2026-05-28,BRR,1.62,2,23.46,4897732,56557305,2026-05-28T10:46:33-04:00,pre_open
2026-05-28,UMAC,18.815,27.355,45.27,26314522,29591266,2026-05-28T11:16:02-04:00,pre_open
2026-05-28,BRR,1.62,2.125,31.17,5844161,56557305,2026-05-28T11:16:02-04:00,pre_open
2026-05-28,BRAI,10.79,13.9004,28.83,538423,53102753,2026-05-28T11:16:02-04:00,pre_open
2026-05-28,RCAT,10.685,13.405,25.63,37197148,107681065,2026-05-28T11:16:02-04:00,pre_open
2026-05-28,AMPX,17.1,20.94,22.03,8810135,132922764,2026-05-28T11:16:02-04:00,pre_open
2026-05-28,RCAT,10.665,14.35,34.49,41723568,107681065,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,BRAI,10.79,14.44,33.83,572114,53102753,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,QTEX,2.1021,2.675,27.38,51778850,41912783,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,BRR,1.625,2.04,25.93,6591496,56557305,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,AMPX,17.17,21.3,24.13,10591809,132922764,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,CRSR,9.8104,12.17,23.93,17245591,46657292,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,ONDS,10.8057,13.185,22.08,153363089,487399478,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,APPS,6.69,8.08,20.96,10223580,106792144,2026-05-28T11:42:31-04:00,pre_open
2026-05-28,RCAT,10.67,14.13,32.43,43662665,107681065,2026-05-28T11:50:20-04:00,pre_open
2026-05-28,BRAI,10.79,14.27,32.25,584320,53102753,2026-05-28T11:50:20-04:00,pre_open
2026-05-28,BRR,1.615,2.04,25.93,6645931,56557305,2026-05-28T11:50:20-04:00,pre_open
2026-05-28,QTEX,2.0968,2.63,25.24,53222322,41912783,2026-05-28T11:50:20-04:00,pre_open
2026-05-28,CRSR,9.82,12.225,24.49,17583412,46657292,2026-05-28T11:50:20-04:00,pre_open
2026-05-29,DELL,317.19,423.85,33.69,14260459,616095046,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,NTAP,142.3465,190.0765,33.48,2538121,196208968,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,MX,6.81,8.53,25.63,5782252,26723824,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,OKTA,94.54,117.29,23.83,4233536,168561817,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,PD,7.425,9.16,23.12,1563896,77945072,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,TSSI,13.54,16.6,22.6,2761692,21189661,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,CHA,10.1201,12.2,20.08,1317443,22088431,2026-05-29T10:01:36-04:00,pre_open
2026-05-29,NTAP,142.4,191.375,34.39,3081101,196208968,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,DELL,317.25,413.82001,30.52,16728152,616095046,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,TSSI,13.5434,16.615,22.71,3310609,21189661,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,PD,7.44,9.12,22.58,2012253,77945072,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,OKTA,94.73,116,22.47,5223261,168561817,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,MX,6.8051,8.1701,20.33,6854929,26723824,2026-05-29T10:20:12-04:00,pre_open
2026-05-29,NTAP,142.26,190.82,34.0,3134655,196208968,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,DELL,316.815,413.755,30.5,16954785,616095046,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,OKTA,94.7551,116.0601,22.53,5353665,168561817,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,PD,7.4278,9.115,22.51,2044725,77945072,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,TSSI,13.54,16.58,22.45,3341104,21189661,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,CHA,10.2,12.25,20.57,1807616,22088431,2026-05-29T10:22:06-04:00,pre_open
2026-05-29,NTAP,142.4,191.5,34.48,3443143,196208968,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,DELL,317.8295,416.5795,31.39,17992506,616095046,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,OKTA,94.64,118.02,24.6,5790139,168561817,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,TSSI,13.54,16.73,23.56,3643865,21189661,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,CHA,10.1685,12.5,23.03,2011210,22088431,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,PD,7.43,9.04,21.51,2174993,77945072,2026-05-29T10:30:08-04:00,pre_open
2026-05-29,DELL,317.32,416.87,31.48,23489921,616095046,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,NTAP,142.4,183.592,28.93,5201934,196208968,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,OKTA,94.7,118.95,25.58,6821328,168561817,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,PD,7.44,9.195,23.59,2997630,77945072,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,CHA,10.16,12.5,23.03,2526938,22088431,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,MX,6.8,8.17,20.32,8889723,26723824,2026-05-29T11:13:44-04:00,pre_open
2026-05-29,DELL,317.2499,408.9999,29.0,25652376,616095046,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,MX,6.79,8.65,27.39,10592269,26723824,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,NTAP,142.3776,178.845,25.59,5841740,196208968,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,OKTA,94.9087,118.6087,25.22,7335918,168561817,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,PD,7.4422,9.1572,23.08,3263070,77945072,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,CHA,10.1642,12.32,21.26,2695547,22088431,2026-05-29T11:41:31-04:00,pre_open
2026-05-29,DELL,317.05,407.555,28.55,26047340,616095046,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,PD,7.422,9.42,26.61,3567743,77945072,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,OKTA,94.7,119.37,26.02,7451931,168561817,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,MX,6.79,8.54,25.77,11320216,26723824,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,NTAP,142.74,177.59,24.71,5989119,196208968,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,CHA,10.1394,12.3694,21.75,2746139,22088431,2026-05-29T11:49:07-04:00,pre_open
2026-05-29,DELL,317.3449,407.70499,28.59,26298611,616095046,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,PD,7.44,9.49,27.55,3646520,77945072,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,MX,6.7999,8.59,26.51,11378175,26723824,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,OKTA,94.75,119.23,25.88,7590553,168561817,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,NTAP,142.25,177.63,24.74,6111155,196208968,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,CHA,10.158,12.388,21.93,2767205,22088431,2026-05-29T11:54:55-04:00,pre_open
2026-05-29,CCCC,3.6586,4.3986,20.18,2742628,70284584,2026-05-29T11:54:55-04:00,pre_open
2026-06-01,FLNC,18.865,24.875,31.75,18565908,65716096,2026-06-01T11:01:45-04:00,pre_open
2026-06-01,TMHC,58.5,71.675,22.52,10852274,92699853,2026-06-01T11:01:45-04:00,pre_open
2026-06-01,ALOY,9.16,11.1202,21.4,2410856,48489527,2026-06-01T11:01:45-04:00,pre_open
2026-06-01,FLNC,18.865,26.2,38.77,22136423,65716096,2026-06-01T11:32:22-04:00,pre_open
2026-06-01,ALOY,9.125,11.35,23.91,2671561,48489527,2026-06-01T11:32:22-04:00,pre_open
2026-06-01,TMHC,58.5,71.62,22.43,12151969,92699853,2026-06-01T11:32:22-04:00,pre_open
2026-06-01,FLNC,18.88,26.16,38.56,22429963,65716096,2026-06-01T11:34:15-04:00,pre_open
2026-06-01,ALOY,9.16,11.45,25,2683008,48489527,2026-06-01T11:34:15-04:00,pre_open
2026-06-01,TMHC,58.5,71.61,22.41,12211713,92699853,2026-06-01T11:34:15-04:00,pre_open
2026-06-01,FLNC,18.88,25.8001,36.65,22820521,65716096,2026-06-01T11:40:53-04:00,pre_open
2026-06-01,ALOY,9.16,11.32,23.58,2728742,48489527,2026-06-01T11:40:53-04:00,pre_open
2026-06-01,TMHC,58.505,71.605,22.4,12370638,92699853,2026-06-01T11:40:53-04:00,pre_open
2026-06-01,FLNC,18.88,26.23,38.93,24463757,65716096,2026-06-01T12:06:37-04:00,pre_open
2026-06-01,ALOY,9.175,11.355,23.96,2862855,48489527,2026-06-01T12:06:37-04:00,pre_open
2026-06-01,TMHC,58.5,71.6,22.39,12888682,92699853,2026-06-01T12:06:37-04:00,pre_open
2026-06-01,ZIP,3.24,3.965,22.38,551824,60671256,2026-06-01T12:06:37-04:00,pre_open
2026-06-01,FLNC,18.88,26.28,39.19,25579118,65716096,2026-06-01T12:23:47-04:00,pre_open
2026-06-01,TMHC,58.495,71.6,22.39,13081337,92699853,2026-06-01T12:23:47-04:00,pre_open
2026-06-01,ALOY,9.16,11.145,21.67,2919336,48489527,2026-06-01T12:23:47-04:00,pre_open
2026-06-01,ZIP,3.24,3.91,20.68,609387,60671256,2026-06-01T12:23:47-04:00,pre_open
2026-06-01,ASAN,7.7,9.26,20.26,9106263,131164566,2026-06-01T12:23:47-04:00,pre_open
2026-06-02,HPE,47.025,58.93,25.38,50982409,1320936320,2026-06-02T10:25:13-04:00,pre_open
2026-06-02,MRVL,219.945,271.70499,23.82,43659815,868293237,2026-06-02T10:25:13-04:00,pre_open
2026-06-02,LEGN,25.375,31.255,22.52,3578781,178182956,2026-06-02T10:25:13-04:00,pre_open
2026-06-02,MRVL,219.35,275.25,25.44,47443931,868293237,2026-06-02T10:41:44-04:00,pre_open
2026-06-02,LEGN,25.4883,31.9982,25.43,4485467,178182956,2026-06-02T10:41:44-04:00,pre_open
2026-06-02,HPE,46.96,58.825,25.16,55297088,1320936320,2026-06-02T10:41:44-04:00,pre_open
2026-06-02,MX,7.83,9.56,22.17,3435269,26723824,2026-06-02T10:41:44-04:00,pre_open
2026-06-02,LEGN,25.4034,32.4834,27.34,4643473,178182956,2026-06-02T10:46:32-04:00,pre_open
2026-06-02,MRVL,219.35,278.5,26.92,49027472,868293237,2026-06-02T10:46:32-04:00,pre_open
2026-06-02,HPE,46.99,59.15,25.85,56454003,1320936320,2026-06-02T10:46:32-04:00,pre_open
2026-06-02,MX,7.833,9.49,21.28,3618744,26723824,2026-06-02T10:46:32-04:00,pre_open
2026-06-02,LEGN,25.51,33,29.36,5156814,178182956,2026-06-02T10:56:39-04:00,pre_open
2026-06-02,MRVL,219.3,275.43,25.52,51717298,868293237,2026-06-02T10:56:39-04:00,pre_open
2026-06-02,HPE,47.0099,58.8,25.11,59111333,1320936320,2026-06-02T10:56:39-04:00,pre_open
2026-06-02,URG,1.7074,2.1073,23.23,17518188,363212566,2026-06-02T10:56:39-04:00,pre_open
2026-06-02,MX,7.825,9.53,21.79,3864772,26723824,2026-06-02T10:56:39-04:00,pre_open
2026-06-02,LEGN,25.51,34.8827,36.74,6890551,178182956,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,MRVL,219.4417,282.6391,28.81,58057209,868293237,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,HPE,46.97,57.95,23.3,67139029,1320936320,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,URG,1.71,2.095,22.51,25306113,363212566,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,MX,7.825,9.56,22.17,4536101,26723824,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,LWLG,11.0061,13.3268,20.93,7030477,151817743,2026-06-02T11:31:32-04:00,pre_open
2026-06-02,LEGN,25.51,34.305,34.48,7925969,178182956,2026-06-02T11:46:56-04:00,pre_open
2026-06-02,MRVL,219.43,282.81,28.88,61253912,868293237,2026-06-02T11:46:56-04:00,pre_open
2026-06-02,URG,1.71,2.095,22.51,27668433,363212566,2026-06-02T11:46:56-04:00,pre_open
2026-06-02,LWLG,11.0273,13.41,21.69,7296093,151817743,2026-06-02T11:46:56-04:00,pre_open
2026-06-02,HPE,47.0,57.0899,21.47,73201602,1320936320,2026-06-02T11:46:56-04:00,pre_open
2026-06-02,LEGN,25.51,33.4138,30.98,8042163,178182956,2026-06-02T11:51:57-04:00,pre_open
2026-06-02,MRVL,219.1532,282.0847,28.55,62119955,868293237,2026-06-02T11:51:57-04:00,pre_open
2026-06-02,HPE,46.9882,57.2282,21.76,74765487,1320936320,2026-06-02T11:51:57-04:00,pre_open
2026-06-02,URG,1.7001,2.08,21.64,27901132,363212566,2026-06-02T11:51:57-04:00,pre_open
2026-06-02,LWLG,11.02,13.33,20.96,7348290,151817743,2026-06-02T11:51:57-04:00,pre_open
2026-06-02,LEGN,25.51,33.385,30.87,8330947,178182956,2026-06-02T11:57:59-04:00,pre_open
2026-06-02,MRVL,219.333,282.83,28.89,63142365,868293237,2026-06-02T11:57:59-04:00,pre_open
2026-06-02,URG,1.7051,2.0701,21.06,28395088,363212566,2026-06-02T11:57:59-04:00,pre_open
2026-06-02,HPE,47.02,56.83,20.91,76516121,1320936320,2026-06-02T11:57:59-04:00,pre_open
2026-06-03,NVTS,25.82,32.19,24.48,52218469,209769252,2026-06-03T10:31:55-04:00,pre_open
2026-06-03,DRTS,8.93,10.87,21.72,1051132,59225863,2026-06-03T10:31:55-04:00,pre_open
2026-06-03,DRTS,8.93,10.72,20.04,1271502,59225863,2026-06-03T11:02:06-04:00,pre_open
2026-06-03,NVTS,25.87,31.86,23.2,68194280,209769252,2026-06-03T11:57:34-04:00,pre_open
2026-06-03,NVTS,25.89,32.1,24.13,70005860,209769252,2026-06-03T12:02:30-04:00,pre_open
2026-06-03,NVTS,25.86,32.5,25.68,70306814,209769252,2026-06-03T12:04:05-04:00,pre_open
2026-06-04,SPCE,4.2949,5.1799,20.74,21470845,62222762,2026-06-04T10:18:42-04:00,pre_open
2026-06-04,ABSI,5.94,7.145,20.29,2470855,133596397,2026-06-04T10:29:24-04:00,pre_open
2026-06-04,TLYS,4.44,5.38,21.17,1900895,29072918,2026-06-04T11:37:25-04:00,pre_open
2026-06-05,BBCP,7.96,11.24,40.85,1440131,20835159,2026-06-05T09:57:33-04:00,pre_open
2026-06-05,BBCP,7.98,11.62,45.61,1947535,20835159,2026-06-05T10:12:36-04:00,pre_open
2026-06-05,BBCP,7.98,11.44,43.36,2035466,20835159,2026-06-05T10:16:57-04:00,pre_open
2026-06-05,BBCP,7.98,11.54,44.61,2155690,20835159,2026-06-05T10:28:23-04:00,pre_open
2026-06-05,BBCP,7.98,11.325,41.92,2627249,20835159,2026-06-05T11:07:26-04:00,pre_open
2026-06-05,BBCP,7.98,11.49,43.98,2840787,20835159,2026-06-05T11:30:55-04:00,pre_open
2026-06-05,BBCP,7.99,11.4,42.86,2880775,20835159,2026-06-05T11:34:34-04:00,pre_open
